respid,pv01,wghtpew,german,eastwest,dg03,yborn,sex,educ,inc,land,dg10,pv01_raw,y_afd_any,y_afd_vote,is_eligible_party_answer,is_voter_intent_sample,east_youth,age_1990,age_2023,dose_years,born_after_1990,gdr_exposed,gdr_socialized_10plus
4306,2,1.2524284086434012,1.0,1.0,4.0,1965.0,1.0,2.0,3300.0,90.0,2.0,2,0,0,1,1,0,25.0,58.0,0.0,0,0,0
4307,1,0.5011444524580629,1.0,2.0,1.0,1961.0,1.0,3.0,3800.0,140.0,15.0,1,0,0,1,1,1,29.0,62.0,18.0,0,1,1
4309,4,1.2524284086434012,1.0,1.0,4.0,1989.0,2.0,3.0,1875.0,80.0,1.0,4,0,0,1,1,0,1.0,34.0,0.0,0,0,0
4310,1,0.5408545025487828,1.0,2.0,1.0,1960.0,1.0,5.0,1700.0,120.0,12.0,1,0,0,1,1,1,30.0,63.0,18.0,0,1,1
4311,2,0.5011444524580629,1.0,2.0,1.0,1980.0,1.0,3.0,340.0,112.0,13.0,2,0,0,1,1,1,10.0,43.0,10.0,0,1,1
4313,3,1.2038247711023997,1.0,1.0,4.0,1961.0,1.0,5.0,,80.0,1.0,3,0,0,1,1,0,29.0,62.0,0.0,0,0,0
4316,4,1.2075648348440184,1.0,1.0,4.0,1981.0,2.0,5.0,2375.0,50.0,8.0,4,0,0,1,1,0,9.0,42.0,0.0,0,0,0
4317,6,1.2524284086434012,1.0,1.0,4.0,1998.0,1.0,2.0,3760.0,10.0,11.0,6,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
4318,2,0.5011444524580629,1.0,2.0,1.0,1941.0,1.0,2.0,2300.0,120.0,12.0,2,0,0,1,1,1,49.0,82.0,18.0,0,1,1
4319,1,1.2524284086434012,1.0,1.0,4.0,1949.0,1.0,2.0,938.0,60.0,6.0,1,0,0,1,1,0,41.0,74.0,0.0,0,0,0
4320,1,1.2524284086434012,1.0,1.0,4.0,1939.0,2.0,2.0,1100.0,50.0,2.0,1,0,0,1,1,0,51.0,84.0,0.0,0,0,0
4321,2,0.5445972257083529,1.0,2.0,3.0,1989.0,2.0,5.0,2100.0,120.0,7.0,2,0,0,1,1,0,1.0,34.0,0.0,0,0,0
4323,2,1.2524284086434012,1.0,1.0,4.0,1980.0,1.0,5.0,3250.0,50.0,6.0,2,0,0,1,1,0,10.0,43.0,0.0,0,0,0
4325,4,1.2075648348440184,1.0,1.0,2.0,1987.0,2.0,4.0,3470.0,90.0,15.0,4,0,0,1,1,1,3.0,36.0,3.0,0,1,0
4327,4,1.2038247711023997,1.0,1.0,4.0,1964.0,2.0,5.0,2625.0,60.0,6.0,4,0,0,1,1,0,26.0,59.0,0.0,0,0,0
4330,1,0.5408545025487828,1.0,2.0,1.0,1963.0,1.0,4.0,3400.0,150.0,16.0,1,0,0,1,1,1,27.0,60.0,18.0,0,1,1
4332,2,1.2524284086434012,1.0,1.0,4.0,1967.0,1.0,6.0,150.0,50.0,8.0,2,0,0,1,1,0,23.0,56.0,0.0,0,0,0
4333,4,1.2038247711023997,1.0,1.0,4.0,1957.0,2.0,3.0,938.0,30.0,9.0,4,0,0,1,1,0,33.0,66.0,0.0,0,0,0
4334,1,1.2524284086434012,1.0,1.0,4.0,1950.0,1.0,5.0,2700.0,50.0,11.0,1,0,0,1,1,0,40.0,73.0,0.0,0,0,0
4335,4,1.2075648348440184,1.0,1.0,4.0,1969.0,2.0,4.0,5500.0,30.0,7.0,4,0,0,1,1,0,21.0,54.0,0.0,0,0,0
4336,1,1.2524284086434012,1.0,1.0,4.0,1960.0,1.0,3.0,2100.0,90.0,2.0,1,0,0,1,1,0,30.0,63.0,0.0,0,0,0
4340,1,1.2038247711023997,1.0,1.0,4.0,1970.0,1.0,5.0,3250.0,50.0,11.0,1,0,0,1,1,0,20.0,53.0,0.0,0,0,0
4341,2,0.5011444524580629,1.0,2.0,1.0,1956.0,1.0,5.0,2500.0,150.0,15.0,2,0,0,1,1,1,34.0,67.0,18.0,0,1,1
4342,2,1.2524284086434012,1.0,1.0,4.0,1947.0,2.0,5.0,3250.0,111.0,1.0,2,0,0,1,1,0,43.0,76.0,0.0,0,0,0
4343,42,0.5445972257083529,1.0,2.0,1.0,1966.0,2.0,4.0,2125.0,160.0,16.0,42,1,1,1,1,1,24.0,57.0,18.0,0,1,1
4344,42,0.5408545025487828,1.0,2.0,1.0,1987.0,1.0,3.0,1900.0,140.0,15.0,42,1,1,1,1,1,3.0,36.0,3.0,0,1,0
4347,3,0.5408545025487828,1.0,2.0,1.0,1969.0,2.0,3.0,1050.0,140.0,15.0,3,0,0,1,1,1,21.0,54.0,18.0,0,1,1
4349,1,1.2524284086434012,1.0,1.0,4.0,1971.0,2.0,3.0,2001.0,80.0,1.0,1,0,0,1,1,0,19.0,52.0,0.0,0,0,0
4350,42,1.2524284086434012,1.0,1.0,4.0,1973.0,1.0,5.0,3000.0,50.0,8.0,42,1,1,1,1,0,17.0,50.0,0.0,0,0,0
4351,4,1.2524284086434012,1.0,1.0,4.0,1998.0,2.0,5.0,938.0,80.0,1.0,4,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
4352,1,1.2075648348440184,1.0,1.0,4.0,1960.0,1.0,4.0,900.0,90.0,2.0,1,0,0,1,1,0,30.0,63.0,0.0,0,0,0
4353,3,0.5011444524580629,1.0,2.0,1.0,1940.0,2.0,2.0,1400.0,150.0,16.0,3,0,0,1,1,1,50.0,83.0,18.0,0,1,1
4354,2,0.5011444524580629,1.0,2.0,1.0,1953.0,1.0,5.0,1783.0,120.0,12.0,2,0,0,1,1,1,37.0,70.0,18.0,0,1,1
4356,1,1.2524284086434012,1.0,1.0,4.0,1964.0,2.0,5.0,150.0,60.0,6.0,1,0,0,1,1,0,26.0,59.0,0.0,0,0,0
4357,3,1.2075648348440184,1.0,1.0,4.0,1940.0,2.0,2.0,1313.0,20.0,11.0,3,0,0,1,1,0,50.0,83.0,0.0,0,0,0
4358,2,0.5445972257083529,1.0,2.0,1.0,1969.0,2.0,5.0,3250.0,112.0,13.0,2,0,0,1,1,1,21.0,54.0,18.0,0,1,1
4359,90,1.2524284086434012,1.0,1.0,4.0,1983.0,2.0,4.0,1800.0,90.0,2.0,90,0,0,1,1,0,7.0,40.0,0.0,0,0,0
4360,6,0.5408545025487828,1.0,2.0,1.0,1943.0,1.0,5.0,1800.0,160.0,17.0,6,0,0,1,1,1,47.0,80.0,18.0,0,1,1
4361,2,1.2524284086434012,1.0,1.0,4.0,1966.0,2.0,3.0,2625.0,70.0,9.0,2,0,0,1,1,0,24.0,57.0,0.0,0,0,0
4364,1,1.2075648348440184,1.0,1.0,4.0,1977.0,1.0,5.0,4000.0,30.0,7.0,1,0,0,1,1,0,13.0,46.0,0.0,0,0,0
4365,3,0.5011444524580629,1.0,2.0,1.0,1952.0,2.0,5.0,,130.0,15.0,3,0,0,1,1,1,38.0,71.0,18.0,0,1,1
4368,2,1.2038247711023997,1.0,1.0,4.0,1945.0,2.0,5.0,2000.0,20.0,4.0,2,0,0,1,1,0,45.0,78.0,0.0,0,0,0
4369,2,1.2075648348440184,1.0,1.0,4.0,1957.0,1.0,2.0,1900.0,60.0,6.0,2,0,0,1,1,0,33.0,66.0,0.0,0,0,0
4370,1,1.2038247711023997,1.0,1.0,4.0,1956.0,1.0,2.0,6750.0,90.0,9.0,1,0,0,1,1,0,34.0,67.0,0.0,0,0,0
4371,4,1.2075648348440184,1.0,1.0,4.0,1989.0,2.0,5.0,3700.0,20.0,5.0,4,0,0,1,1,0,1.0,34.0,0.0,0,0,0
4372,1,1.2524284086434012,1.0,1.0,4.0,1952.0,1.0,5.0,3100.0,50.0,8.0,1,0,0,1,1,0,38.0,71.0,0.0,0,0,0
4373,1,1.2075648348440184,1.0,1.0,4.0,1953.0,2.0,3.0,2500.0,30.0,7.0,1,0,0,1,1,0,37.0,70.0,0.0,0,0,0
4374,2,1.2524284086434012,1.0,1.0,4.0,1995.0,1.0,4.0,1125.0,100.0,10.0,2,0,0,1,1,0,-5.0,28.0,0.0,1,0,0
4375,4,1.2524284086434012,1.0,1.0,4.0,1958.0,2.0,5.0,4.0,50.0,8.0,4,0,0,1,1,0,32.0,65.0,0.0,0,0,0
4377,42,1.2524284086434012,1.0,1.0,4.0,1949.0,1.0,2.0,2700.0,80.0,1.0,42,1,1,1,1,0,41.0,74.0,0.0,0,0,0
4378,90,1.2038247711023997,1.0,1.0,4.0,1963.0,1.0,3.0,3500.0,90.0,2.0,90,0,0,1,1,0,27.0,60.0,0.0,0,0,0
4381,1,1.2524284086434012,1.0,1.0,4.0,2000.0,1.0,3.0,860.0,90.0,2.0,1,0,0,1,1,0,-10.0,23.0,0.0,1,0,0
4382,90,0.5011444524580629,1.0,2.0,1.0,1974.0,1.0,5.0,2400.0,140.0,15.0,90,0,0,1,1,1,16.0,49.0,16.0,0,1,1
4384,4,1.2075648348440184,3.0,1.0,4.0,1997.0,2.0,5.0,2000.0,60.0,6.0,4,0,0,1,1,0,-7.0,26.0,0.0,1,0,0
4385,6,1.2524284086434012,2.0,1.0,4.0,1998.0,2.0,5.0,1200.0,90.0,1.0,6,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
4391,1,1.2038247711023997,1.0,1.0,4.0,1965.0,1.0,5.0,4750.0,80.0,1.0,1,0,0,1,1,0,25.0,58.0,0.0,0,0,0
4394,42,1.2038247711023997,1.0,1.0,2.0,1984.0,1.0,3.0,3250.0,30.0,16.0,42,1,1,1,1,1,6.0,39.0,6.0,0,1,0
4395,1,1.2524284086434012,1.0,1.0,4.0,1959.0,2.0,5.0,2500.0,50.0,8.0,1,0,0,1,1,0,31.0,64.0,0.0,0,0,0
4396,90,1.2524284086434012,1.0,1.0,4.0,2004.0,1.0,7.0,,80.0,1.0,90,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
4397,1,1.2038247711023997,1.0,1.0,4.0,1954.0,1.0,3.0,1875.0,30.0,7.0,1,0,0,1,1,0,36.0,69.0,0.0,0,0,0
4400,1,0.5011444524580629,1.0,2.0,3.0,1983.0,1.0,5.0,3600.0,112.0,4.0,1,0,0,1,1,0,7.0,40.0,0.0,0,0,0
4401,42,1.2075648348440184,1.0,1.0,4.0,1973.0,1.0,3.0,4750.0,50.0,8.0,42,1,1,1,1,0,17.0,50.0,0.0,0,0,0
4402,1,0.5011444524580629,1.0,2.0,1.0,1962.0,2.0,4.0,2300.0,120.0,12.0,1,0,0,1,1,1,28.0,61.0,18.0,0,1,1
4403,1,1.2075648348440184,1.0,1.0,4.0,1984.0,2.0,5.0,6300.0,50.0,8.0,1,0,0,1,1,0,6.0,39.0,0.0,0,0,0
4404,4,1.2075648348440184,1.0,1.0,4.0,1968.0,1.0,3.0,4250.0,80.0,11.0,4,0,0,1,1,0,22.0,55.0,0.0,0,0,0
4406,4,0.5445972257083529,1.0,2.0,1.0,1978.0,1.0,5.0,2875.0,160.0,17.0,4,0,0,1,1,1,12.0,45.0,12.0,0,1,1
4408,4,0.5011444524580629,1.0,2.0,1.0,1962.0,1.0,3.0,3300.0,140.0,15.0,4,0,0,1,1,1,28.0,61.0,18.0,0,1,1
4409,2,1.2038247711023997,1.0,1.0,4.0,1968.0,2.0,4.0,2625.0,70.0,9.0,2,0,0,1,1,0,22.0,55.0,0.0,0,0,0
4410,4,1.2038247711023997,1.0,1.0,4.0,1985.0,1.0,5.0,3750.0,50.0,8.0,4,0,0,1,1,0,5.0,38.0,0.0,0,0,0
4413,1,0.5445972257083529,1.0,2.0,1.0,1956.0,1.0,3.0,,112.0,12.0,1,0,0,1,1,1,34.0,67.0,18.0,0,1,1
4414,90,1.2075648348440184,2.0,1.0,4.0,1989.0,2.0,5.0,3600.0,60.0,6.0,90,0,0,1,1,0,1.0,34.0,0.0,0,0,0
4415,6,1.2524284086434012,1.0,1.0,4.0,1986.0,2.0,5.0,1300.0,80.0,6.0,6,0,0,1,1,0,4.0,37.0,0.0,0,0,0
4416,2,0.5011444524580629,1.0,2.0,1.0,1966.0,2.0,3.0,2100.0,160.0,17.0,2,0,0,1,1,1,24.0,57.0,18.0,0,1,1
4418,42,0.5445972257083529,1.0,2.0,1.0,1951.0,1.0,2.0,1063.0,140.0,15.0,42,1,1,1,1,1,39.0,72.0,18.0,0,1,1
4419,3,1.2038247711023997,1.0,1.0,4.0,1975.0,1.0,5.0,11250.0,90.0,7.0,3,0,0,1,1,0,15.0,48.0,0.0,0,0,0
4423,90,1.2524284086434012,1.0,1.0,4.0,1988.0,2.0,2.0,1700.0,90.0,2.0,90,0,0,1,1,0,2.0,35.0,0.0,0,0,0
4426,4,1.2038247711023997,1.0,1.0,4.0,1997.0,1.0,5.0,450.0,80.0,1.0,4,0,0,1,1,0,-7.0,26.0,0.0,1,0,0
4427,2,1.2038247711023997,1.0,1.0,4.0,1967.0,2.0,3.0,2875.0,30.0,7.0,2,0,0,1,1,0,23.0,56.0,0.0,0,0,0
4429,2,0.5011444524580629,1.0,2.0,3.0,1974.0,2.0,5.0,1400.0,120.0,4.0,2,0,0,1,1,0,16.0,49.0,0.0,0,0,0
4430,4,1.2075648348440184,1.0,1.0,4.0,1967.0,2.0,3.0,701.0,80.0,8.0,4,0,0,1,1,0,23.0,56.0,0.0,0,0,0
4432,2,1.2524284086434012,1.0,1.0,4.0,1987.0,2.0,2.0,1625.0,70.0,9.0,2,0,0,1,1,0,3.0,36.0,0.0,0,0,0
4433,6,0.5408545025487828,1.0,2.0,1.0,1990.0,2.0,5.0,3900.0,112.0,13.0,6,0,0,1,1,1,0.0,33.0,0.0,0,0,0
4435,4,1.2524284086434012,1.0,1.0,4.0,1984.0,2.0,5.0,1000.0,60.0,6.0,4,0,0,1,1,0,6.0,39.0,0.0,0,0,0
4436,4,1.2075648348440184,1.0,1.0,2.0,1989.0,2.0,5.0,1800.0,50.0,14.0,4,0,0,1,1,1,1.0,34.0,1.0,0,1,0
4437,1,1.2038247711023997,1.0,1.0,4.0,1993.0,1.0,5.0,3750.0,80.0,1.0,1,0,0,1,1,0,-3.0,30.0,0.0,1,0,0
4438,4,0.5011444524580629,1.0,2.0,1.0,1986.0,2.0,4.0,2500.0,150.0,16.0,4,0,0,1,1,1,4.0,37.0,4.0,0,1,0
4439,1,1.2038247711023997,1.0,1.0,4.0,1988.0,1.0,5.0,938.0,30.0,7.0,1,0,0,1,1,0,2.0,35.0,0.0,0,0,0
4440,4,0.5408545025487828,1.0,2.0,1.0,1956.0,2.0,5.0,1700.0,120.0,12.0,4,0,0,1,1,1,34.0,67.0,18.0,0,1,1
4442,1,1.2038247711023997,1.0,1.0,4.0,1942.0,2.0,2.0,,90.0,2.0,1,0,0,1,1,0,48.0,81.0,0.0,0,0,0
4443,90,0.5408545025487828,1.0,2.0,1.0,1959.0,1.0,3.0,563.0,120.0,12.0,90,0,0,1,1,1,31.0,64.0,18.0,0,1,1
4445,42,0.5011444524580629,1.0,2.0,1.0,1987.0,1.0,3.0,4000.0,130.0,14.0,42,1,1,1,1,1,3.0,36.0,3.0,0,1,0
4446,42,1.2038247711023997,1.0,1.0,4.0,1999.0,1.0,2.0,450.0,20.0,5.0,42,1,1,1,1,0,-9.0,24.0,0.0,1,0,0
4447,1,0.5011444524580629,1.0,2.0,1.0,1981.0,1.0,5.0,3500.0,130.0,14.0,1,0,0,1,1,1,9.0,42.0,9.0,0,1,0
4448,1,1.2075648348440184,1.0,1.0,4.0,1966.0,2.0,3.0,1029.0,50.0,8.0,1,0,0,1,1,0,24.0,57.0,0.0,0,0,0
4450,2,0.5408545025487828,1.0,2.0,1.0,1942.0,1.0,3.0,813.0,140.0,15.0,2,0,0,1,1,1,48.0,81.0,18.0,0,1,1
4454,4,1.2038247711023997,1.0,1.0,4.0,1935.0,1.0,2.0,2125.0,90.0,2.0,4,0,0,1,1,0,55.0,88.0,0.0,0,0,0
4455,1,1.2038247711023997,1.0,1.0,4.0,1983.0,1.0,3.0,2125.0,90.0,2.0,1,0,0,1,1,0,7.0,40.0,0.0,0,0,0
4456,3,1.2524284086434012,1.0,1.0,4.0,1952.0,1.0,5.0,3000.0,10.0,11.0,3,0,0,1,1,0,38.0,71.0,0.0,0,0,0
4457,4,1.2524284086434012,1.0,1.0,4.0,1946.0,2.0,2.0,1900.0,50.0,8.0,4,0,0,1,1,0,44.0,77.0,0.0,0,0,0
4459,1,0.5445972257083529,1.0,2.0,1.0,1980.0,1.0,5.0,2900.0,120.0,12.0,1,0,0,1,1,1,10.0,43.0,10.0,0,1,1
4462,42,1.2524284086434012,1.0,1.0,4.0,1983.0,1.0,2.0,740.0,60.0,6.0,42,1,1,1,1,0,7.0,40.0,0.0,0,0,0
4464,4,1.2038247711023997,1.0,1.0,4.0,1960.0,2.0,3.0,1188.0,90.0,2.0,4,0,0,1,1,0,30.0,63.0,0.0,0,0,0
4465,6,0.5445972257083529,1.0,2.0,1.0,1989.0,1.0,4.0,2000.0,112.0,12.0,6,0,0,1,1,1,1.0,34.0,1.0,0,1,0
4468,2,1.2524284086434012,1.0,1.0,4.0,1972.0,1.0,5.0,,50.0,8.0,2,0,0,1,1,0,18.0,51.0,0.0,0,0,0
4469,3,1.2038247711023997,1.0,1.0,4.0,1967.0,1.0,5.0,4000.0,30.0,7.0,3,0,0,1,1,0,23.0,56.0,0.0,0,0,0
4470,1,1.2524284086434012,1.0,1.0,4.0,1947.0,2.0,5.0,1500.0,50.0,8.0,1,0,0,1,1,0,43.0,76.0,0.0,0,0,0
4471,1,1.2524284086434012,1.0,1.0,4.0,1971.0,1.0,5.0,,100.0,10.0,1,0,0,1,1,0,19.0,52.0,0.0,0,0,0
4472,4,1.2524284086434012,1.0,1.0,4.0,1952.0,2.0,5.0,2700.0,50.0,8.0,4,0,0,1,1,0,38.0,71.0,0.0,0,0,0
4475,2,1.2038247711023997,1.0,1.0,4.0,1959.0,1.0,5.0,,50.0,8.0,2,0,0,1,1,0,31.0,64.0,0.0,0,0,0
4476,2,1.2524284086434012,1.0,1.0,4.0,1964.0,1.0,3.0,4300.0,90.0,2.0,2,0,0,1,1,0,26.0,59.0,0.0,0,0,0
4478,3,1.2524284086434012,1.0,1.0,4.0,2004.0,1.0,5.0,,10.0,11.0,3,0,0,1,1,0,-14.0,19.0,0.0,1,0,0
4479,4,1.2038247711023997,1.0,1.0,4.0,1979.0,1.0,5.0,3750.0,80.0,1.0,4,0,0,1,1,0,11.0,44.0,0.0,0,0,0
4480,6,0.5445972257083529,1.0,2.0,1.0,1935.0,2.0,1.0,938.0,120.0,12.0,6,0,0,1,1,1,55.0,88.0,18.0,0,1,1
4481,1,0.5445972257083529,1.0,2.0,1.0,1957.0,2.0,3.0,2375.0,120.0,13.0,1,0,0,1,1,1,33.0,66.0,18.0,0,1,1
4483,4,1.2038247711023997,1.0,1.0,4.0,1966.0,2.0,5.0,3750.0,60.0,6.0,4,0,0,1,1,0,24.0,57.0,0.0,0,0,0
4484,1,1.2075648348440184,1.0,1.0,4.0,1952.0,1.0,2.0,563.0,30.0,7.0,1,0,0,1,1,0,38.0,71.0,0.0,0,0,0
4486,6,1.2524284086434012,1.0,1.0,4.0,1985.0,2.0,3.0,3000.0,60.0,6.0,6,0,0,1,1,0,5.0,38.0,0.0,0,0,0
4487,6,0.5408545025487828,1.0,2.0,1.0,1991.0,2.0,3.0,,140.0,15.0,6,0,0,1,1,1,-1.0,32.0,0.0,1,0,0
4488,2,0.5011444524580629,1.0,2.0,1.0,1948.0,2.0,2.0,877.0,160.0,17.0,2,0,0,1,1,1,42.0,75.0,18.0,0,1,1
4491,1,1.2038247711023997,1.0,1.0,2.0,1977.0,1.0,5.0,5300.0,30.0,16.0,1,0,0,1,1,1,13.0,46.0,13.0,0,1,1
4492,4,1.2075648348440184,1.0,1.0,4.0,1961.0,1.0,5.0,5500.0,30.0,11.0,4,0,0,1,1,0,29.0,62.0,0.0,0,0,0
4493,3,1.2038247711023997,1.0,1.0,4.0,1988.0,1.0,5.0,4900.0,50.0,8.0,3,0,0,1,1,0,2.0,35.0,0.0,0,0,0
4494,2,1.2075648348440184,1.0,1.0,4.0,1979.0,1.0,5.0,2375.0,50.0,8.0,2,0,0,1,1,0,11.0,44.0,0.0,0,0,0
4495,1,1.2524284086434012,1.0,1.0,4.0,2003.0,1.0,7.0,520.0,10.0,11.0,1,0,0,1,1,0,-13.0,20.0,0.0,1,0,0
4496,42,1.2038247711023997,1.0,1.0,4.0,1962.0,2.0,4.0,,50.0,8.0,42,1,1,1,1,0,28.0,61.0,0.0,0,0,0
4499,1,1.2075648348440184,1.0,1.0,4.0,1995.0,2.0,3.0,2500.0,90.0,2.0,1,0,0,1,1,0,-5.0,28.0,0.0,1,0,0
4500,1,1.2524284086434012,1.0,1.0,4.0,1959.0,1.0,4.0,3750.0,30.0,7.0,1,0,0,1,1,0,31.0,64.0,0.0,0,0,0
4501,1,0.5408545025487828,1.0,2.0,1.0,1973.0,1.0,4.0,1530.0,112.0,13.0,1,0,0,1,1,1,17.0,50.0,17.0,0,1,1
4502,42,1.2075648348440184,1.0,1.0,4.0,1974.0,1.0,3.0,1800.0,90.0,2.0,42,1,1,1,1,0,16.0,49.0,0.0,0,0,0
4504,6,0.5445972257083529,1.0,2.0,1.0,1971.0,2.0,5.0,3250.0,120.0,12.0,6,0,0,1,1,1,19.0,52.0,18.0,0,1,1
4507,1,0.5011444524580629,1.0,2.0,3.0,1989.0,1.0,5.0,3250.0,130.0,7.0,1,0,0,1,1,0,1.0,34.0,0.0,0,0,0
4508,4,0.5011444524580629,1.0,2.0,1.0,1984.0,1.0,3.0,2125.0,112.0,13.0,4,0,0,1,1,1,6.0,39.0,6.0,0,1,0
4510,1,1.2038247711023997,1.0,1.0,4.0,1942.0,2.0,4.0,3250.0,90.0,2.0,1,0,0,1,1,0,48.0,81.0,0.0,0,0,0
4511,1,1.2038247711023997,1.0,1.0,4.0,1961.0,2.0,2.0,1875.0,80.0,1.0,1,0,0,1,1,0,29.0,62.0,0.0,0,0,0
4512,2,1.2524284086434012,1.0,1.0,4.0,1994.0,2.0,5.0,2875.0,50.0,8.0,2,0,0,1,1,0,-4.0,29.0,0.0,1,0,0
4513,3,1.2075648348440184,2.0,1.0,4.0,1998.0,1.0,4.0,,90.0,2.0,3,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
4514,42,0.5445972257083529,1.0,2.0,1.0,1984.0,1.0,4.0,2125.0,160.0,17.0,42,1,1,1,1,1,6.0,39.0,6.0,0,1,0
4519,42,1.2075648348440184,1.0,1.0,4.0,1944.0,1.0,4.0,1875.0,90.0,2.0,42,1,1,1,1,0,46.0,79.0,0.0,0,0,0
4520,3,1.2524284086434012,1.0,1.0,4.0,1944.0,2.0,5.0,2500.0,20.0,5.0,3,0,0,1,1,0,46.0,79.0,0.0,0,0,0
4523,4,1.2524284086434012,2.0,1.0,4.0,2000.0,2.0,5.0,600.0,111.0,2.0,4,0,0,1,1,0,-10.0,23.0,0.0,1,0,0
4526,1,1.2524284086434012,1.0,1.0,4.0,1940.0,1.0,2.0,990.0,90.0,2.0,1,0,0,1,1,0,50.0,83.0,0.0,0,0,0
4527,4,1.2038247711023997,1.0,1.0,4.0,1958.0,2.0,4.0,1188.0,30.0,7.0,4,0,0,1,1,0,32.0,65.0,0.0,0,0,0
4528,2,0.5408545025487828,1.0,2.0,1.0,1969.0,2.0,3.0,1900.0,130.0,14.0,2,0,0,1,1,1,21.0,54.0,18.0,0,1,1
4529,2,1.2524284086434012,1.0,1.0,4.0,1946.0,1.0,2.0,1500.0,30.0,7.0,2,0,0,1,1,0,44.0,77.0,0.0,0,0,0
4531,2,0.5445972257083529,1.0,2.0,1.0,1984.0,2.0,3.0,,140.0,15.0,2,0,0,1,1,1,6.0,39.0,6.0,0,1,0
4533,1,1.2038247711023997,1.0,1.0,4.0,1963.0,2.0,3.0,1875.0,90.0,2.0,1,0,0,1,1,0,27.0,60.0,0.0,0,0,0
4534,4,1.2075648348440184,1.0,1.0,4.0,1976.0,1.0,4.0,2875.0,80.0,1.0,4,0,0,1,1,0,14.0,47.0,0.0,0,0,0
4535,2,1.2038247711023997,1.0,1.0,4.0,1958.0,1.0,3.0,3000.0,30.0,7.0,2,0,0,1,1,0,32.0,65.0,0.0,0,0,0
4536,1,1.2524284086434012,1.0,1.0,4.0,1996.0,2.0,4.0,2000.0,80.0,1.0,1,0,0,1,1,0,-6.0,27.0,0.0,1,0,0
4537,4,1.2524284086434012,1.0,1.0,4.0,1989.0,1.0,-33.0,1800.0,90.0,2.0,4,0,0,1,1,0,1.0,34.0,0.0,0,0,0
4540,4,1.2075648348440184,1.0,1.0,4.0,1982.0,2.0,5.0,1000.0,30.0,8.0,4,0,0,1,1,0,8.0,41.0,0.0,0,0,0
4544,4,1.2038247711023997,1.0,1.0,4.0,1964.0,1.0,5.0,2875.0,80.0,8.0,4,0,0,1,1,0,26.0,59.0,0.0,0,0,0
4545,2,0.5408545025487828,1.0,2.0,1.0,1952.0,2.0,5.0,,150.0,16.0,2,0,0,1,1,1,38.0,71.0,18.0,0,1,1
4547,2,1.2075648348440184,1.0,1.0,4.0,1958.0,1.0,2.0,2900.0,30.0,7.0,2,0,0,1,1,0,32.0,65.0,0.0,0,0,0
4548,42,1.2524284086434012,1.0,1.0,4.0,1951.0,2.0,2.0,1200.0,60.0,6.0,42,1,1,1,1,0,39.0,72.0,0.0,0,0,0
4549,2,1.2524284086434012,1.0,1.0,4.0,1944.0,1.0,2.0,1200.0,50.0,3.0,2,0,0,1,1,0,46.0,79.0,0.0,0,0,0
4550,4,1.2038247711023997,1.0,1.0,4.0,1969.0,1.0,5.0,3200.0,50.0,9.0,4,0,0,1,1,0,21.0,54.0,0.0,0,0,0
4551,1,1.2524284086434012,1.0,1.0,4.0,1985.0,2.0,3.0,2300.0,90.0,2.0,1,0,0,1,1,0,5.0,38.0,0.0,0,0,0
4552,2,1.2038247711023997,1.0,1.0,4.0,1956.0,2.0,5.0,2625.0,90.0,7.0,2,0,0,1,1,0,34.0,67.0,0.0,0,0,0
4553,1,1.2524284086434012,1.0,1.0,4.0,1985.0,2.0,5.0,2700.0,90.0,2.0,1,0,0,1,1,0,5.0,38.0,0.0,0,0,0
4554,4,1.2524284086434012,1.0,1.0,4.0,1982.0,2.0,5.0,2600.0,30.0,7.0,4,0,0,1,1,0,8.0,41.0,0.0,0,0,0
4555,6,0.5011444524580629,1.0,2.0,1.0,1961.0,1.0,5.0,500.0,150.0,15.0,6,0,0,1,1,1,29.0,62.0,18.0,0,1,1
4556,2,1.2075648348440184,1.0,1.0,4.0,1954.0,1.0,3.0,900.0,111.0,4.0,2,0,0,1,1,0,36.0,69.0,0.0,0,0,0
4557,6,0.5011444524580629,1.0,2.0,1.0,1953.0,2.0,3.0,1000.0,140.0,15.0,6,0,0,1,1,1,37.0,70.0,18.0,0,1,1
4560,4,1.2524284086434012,1.0,1.0,4.0,1998.0,1.0,4.0,3000.0,90.0,2.0,4,0,0,1,1,0,-8.0,25.0,0.0,1,0,0
4561,2,1.2038247711023997,1.0,1.0,4.0,1993.0,2.0,-33.0,2900.0,50.0,8.0,2,0,0,1,1,0,-3.0,30.0,0.0,1,0,0
4562,2,1.2075648348440184,1.0,1.0,4.0,1960.0,1.0,5.0,2600.0,30.0,7.0,2,0,0,1,1,0,30.0,63.0,0.0,0,0,0
4563,42,0.5408545025487828,1.0,2.0,1.0,1962.0,1.0,3.0,1313.0,140.0,15.0,42,1,1,1,1,1,28.0,61.0,18.0,0,1,1
4564,3,1.2524284086434012,1.0,1.0,4.0,1962.0,1.0,5.0,5500.0,80.0,1.0,3,0,0,1,1,0,28.0,61.0,0.0,0,0,0
